"TITULO","ISSN","AREA","ESTRATO"
"PLANT PRODUCTION SCIENCE","1343943X","CIÊNCIAS AGRÁRIAS I                               ","B1"
"PLANT SCIENCE TODAY","23481900","CIÊNCIAS AGRÁRIAS I                               ","B3"
"PLANT TISSUE CULTURE AND BIOTECHNOLOGY","18188745","CIÊNCIAS AGRÁRIAS I                               ","B5"
"PLANT, CELL AND ENVIRONMENT","13653040","CIÊNCIAS AGRÁRIAS I                               ","A1"
"POLISH JOURNAL OF CHEMICAL TECHNOLOGY","15098117","CIÊNCIAS AGRÁRIAS I                               ","B2"
"POLISH JOURNAL OF ENVIRONMENTAL STUDIES","12301485","CIÊNCIAS AGRÁRIAS I                               ","B2"
"POLYMER ENGINEERING AND SCIENCE (ONLINE)","15482634","CIÊNCIAS AGRÁRIAS I                               ","A2"
"POTATO RESEARCH","00143065","CIÊNCIAS AGRÁRIAS I                               ","B1"
"PREPARATIVE BIOCHEMISTRY AND BIOTECHNOLOGY","15322297","CIÊNCIAS AGRÁRIAS I                               ","B1"
"PRODUCTION AND OPERATIONS MANAGEMENT","10591478","CIÊNCIAS AGRÁRIAS I                               ","A2"
"PROTEOMES","22277382","CIÊNCIAS AGRÁRIAS I                               ","B5"
"PUBLICATIO UEPG. CIÊNCIAS BIOLÓGICAS E DA SAÚDE (IMPRESSO)","16768485","CIÊNCIAS AGRÁRIAS I                               ","B5"
"RECURSOS HÍDRICOS (LISBOA)","08701741","CIÊNCIAS AGRÁRIAS I                               ","B5"
"RECURSOS RURAIS - IBADER","18855547","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REDD - REVISTA ESPAÇO DE DIÁLOGO E DESCONEXÃO","19841736","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REFORMA AGRÁRIA","01021184","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REGA - REVISTA DE GESTÃO DE ÁGUA DA AMÉRICA LATINA","23591919","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REI. REVISTA DE EDUCAÇÃO DO IDEAU","18096220","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REM: REVISTA ESCOLA DE MINAS","18070353","CIÊNCIAS AGRÁRIAS I                               ","B3"
"RESEARCH ON CHEMICAL INTERMEDIATES (PRINT)","09226168","CIÊNCIAS AGRÁRIAS I                               ","B1"
"REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY","15691705","CIÊNCIAS AGRÁRIAS I                               ","A1"
"REVISTA AGROCIENTÍFICA","23581298","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA AGROECOSSISTEMAS","23180188","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA AGROMINAS","21796653","CIÊNCIAS AGRÁRIAS I                               ","C "
"REVISTA ALAMEDAS (UNIOESTE. TOLEDO)","19810253","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA ALIMENTUS - CIÊNCIA E TECNOLOGIA","22364684","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA AMBIENTALE","2318454X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA BRASILEIRA DE ARMAZENAMENTO","01003518","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA BRASILEIRA DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO","23594748","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA BRASILEIRA DE ENERGIA SOLAR","21789606","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA BRASILEIRA DE ESTATÍSTICA","00347175","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA BRASILEIRA DE GESTÃO AMBIENTAL","23173122","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA BRASILEIRA DE HERBICIDAS","15179443","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA BRASILEIRA DE HORTICULTURA ORNAMENTAL","1414039X","CIÊNCIAS AGRÁRIAS I                               ","B3"
"REVISTA CAMPO & NEGÓCIOS","21761191","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA CARDINALIS","23468734","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA CHILENA DE NEUROCIRUGÍA","07164491","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA CIENTIFIC@","2358260X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA CIENTÍFICA DE PRODUÇÃO ANIMAL","1415563X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA CIENTÍFICA ELETRÔNICA DE AGRONOMIA","16770293","CIÊNCIAS AGRÁRIAS I                               ","C "
"REVISTA CIENTÍFICA ELETRÔNICA DE CIÊNCIAS SOCIAIS DA FAIT","18066933","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA CIENTÍFICA ELETRÔNICA-UNISEB","23180528","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA CIENTÍFICA RURAL","14138263","CIÊNCIAS AGRÁRIAS I                               ","B4"
"REVISTA COLOMBIANA DE CIENCIAS PECUARIAS","01200690","CIÊNCIAS AGRÁRIAS I                               ","B2"
"REVISTA COLOMBIANA DE CIENCIAS PECUARIAS","22562958","CIÊNCIAS AGRÁRIAS I                               ","B2"
"REVISTA CONEXÃO UEPG","18086578","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA CONGREGA URCAMP (CD-ROM)","19822960","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA CORIXO DE EXTENSÃO UNIVERSITÁRIA","23596961","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA CUBANA DE CIENCIA AGRÍCOLA","00347485","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA CUBANA DE CIENCIA AGRÍCOLA","20793472","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DA ALACS","18065082","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DA ASSOCIAÇÃO BRASILEIRA DE MEDICINA PSICOSSOMÁTICA","15187365","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DA CASA DA GEOGRAFIA DE SOBRAL","23168056","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DA FACULDADE DE ZOOTECNIA, VETERINARIA E AGRONOMIA (PUCRS. URUGUAIANA)","01044257","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DA FZVA","19849028","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DA MADEIRA","00347582","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DA UNIVERSIDADE DO AMAZONAS. SERIE CIENCIAS AGRARIAS","01037463","CIÊNCIAS AGRÁRIAS I                               ","B4"
"REVISTA DE AGRONOMIA E MEDICINA VETERINÁRIA IDEAU","23582243","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DE CIENCIAS AGRARIAS Y TECNOLOGÍA DE LOS ALIMENTOS","03263177","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DE CIÊNCIA, TECNOLOGIA E HUMANIDADES (CIENTEC)","19847300","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DE DEFESA DA CONCORRÊNCIA - RDC","23182253","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DE ECONOMIA (CURITIBA)","05565782","CIÊNCIAS AGRÁRIAS I                               ","B4"
"REVISTA DE ECONOMIA E AGRONEGÓCIO","16791614","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DE EDUCAÇÃO POPULAR","19827660","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DE ESTUDOS AMBIENTAIS","15163911","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DE ESTUDOS AMBIENTAIS (ONLINE)","19831501","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DE LA FACULTAD DE AGRONOMIA","24779407","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DE LA FACULTAD DE AGRONOMÍA","03787818","CIÊNCIAS AGRÁRIAS I                               ","B3"
"REVISTA DE LA FACULTAD DE AGRONOMÍA. UNIVERSIDAD NACIONAL DE LA PAMPA","03266184","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS","03704661","CIÊNCIAS AGRÁRIAS I                               ","B1"
"REVISTA DE PROTECCIÓN VEGETAL","22244697","CIÊNCIAS AGRÁRIAS I                               ","B1"
"REVISTA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO","22375104","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DIÁLOGOS ACADÊMICOS","22387374","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA DO INSTITUTO FLORESTAL (ONLINE)","21785031","CIÊNCIAS AGRÁRIAS I                               ","B4"
"REVISTA E-SCRITA: REVISTA DO CURSO DE LETRAS DA UNIABEU","21776288","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA EDUCAMAZÔNIA - EDUCAÇÃO SOCIEDADE E MEIO AMBIENTE","19833423","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA EIXO","22389504","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA ELETRÔNICA DA ASSOCIAÇÃO DOS GEÓGRAFOS BRASILEIROS, SEÇÃO TRÊS LAGOAS","18082653","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA ELETRÔNICA DE PESQUISA ANIMAL","23185465","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA ELETRÔNICA FACULDADE MONTES BELOS (ONLINE)","18088597","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA ELETRÔNICA PAULISTA DE MATEMÁTICA","23169664","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA EXTENDERE","23182350","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA FITOTECNIA MEXICANA","01877380","CIÊNCIAS AGRÁRIAS I                               ","B2"
"REVISTA FORESTAL BARACOA","20787235","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA FORMAÇÃO REVISTA ELETRÔNICA","16795466","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA GEAMA (ONLINE)","24470740","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA GEOGRAFIA E PESQUISA","19829760","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA GEOGRÁFICA VENEZOLANA","10121617","CIÊNCIAS AGRÁRIAS I                               ","B2"
"REVISTA HUMANITARIS","23187662","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA INTERDISCIPLINARIA DE ESTUDIOS AGRARIOS","1853399X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA LATINOAMERICANA DE CIENCIAS DE LA COMUNICACIÓN","18073026","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA LATINOAMERICANA DE ESTUDIOS DEL TRABAJO","14051311","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA MADEIRA","18066097","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA PEGADA ELETRÔNICA (ONLINE)","16763025","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA PLANTIO DIRETO","16778081","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA PORTUGUESA DE HUMANIDADES","08740321","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA REVISTA DE EDUCAÇÃO TÉCNICA E DE EDUCAÇÃO TÉCNICA E TECNOLÓGICA EM CIÊNCIAS AGRÍCOLAS","21778086","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA RÁDIO-LEITURAS","21796033","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA SAÚDE, CORPO, AMBIENTE & CUIDADO","23177616","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA TERCEIRA MARGEM AMAZÔNIA","25254812","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA TERCEIRA MARGEM AMAZÔNIA","22387641","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA TERCEIRO INCLUÍDO","2337079X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVISTA UNORP","16781902","CIÊNCIAS AGRÁRIAS I                               ","B5"
"REVUE FORESTIÈRE FRANÇAISE","00352829","CIÊNCIAS AGRÁRIAS I                               ","B2"
"RICE","19398425","CIÊNCIAS AGRÁRIAS I                               ","A1"
"RICE RESEARCH","23754338","CIÊNCIAS AGRÁRIAS I                               ","B5"
"RNA (CAMBRIDGE. PRINT)","13558382","CIÊNCIAS AGRÁRIAS I                               ","A2"
"RUSSIAN AGRICULTURAL SCIENCES","19348037","CIÊNCIAS AGRÁRIAS I                               ","B3"
"SABER ACADÊMICO","19805950","CIÊNCIAS AGRÁRIAS I                               ","B5"
"SANKHYA B","09768386","CIÊNCIAS AGRÁRIAS I                               ","B5"
"SCANDINAVIAN JOURNAL OF FOREST RESEARCH","02827581","CIÊNCIAS AGRÁRIAS I                               ","B1"
"SCIENCE (ONLINE)","15731901","CIÊNCIAS AGRÁRIAS I                               ","A1"
"SCIENTIA AGRARIA (ONLINE)","19832443","CIÊNCIAS AGRÁRIAS I                               ","B2"
"SCIENTIA AGRARIA (UFPR. IMPRESSO)","15191125","CIÊNCIAS AGRÁRIAS I                               ","B2"
"SCIENTIFIC JOURNAL ","24061123","AGRICULTURAL ENGINEERING",""
"B4","CIÊNCIAS AGRÁRIAS I                               ","",""
"SCIENTIFIC JOURNAL OF BIOLOGICAL SCIENCES","23221968","CIÊNCIAS AGRÁRIAS I                               ","B5"
"SEED NEWS","14150387","CIÊNCIAS AGRÁRIAS I                               ","B5"
"SEMINA: CÊNCIAS BIOLÓGICAS E DA SAÚDE","16765435","CIÊNCIAS AGRÁRIAS I                               ","B4"
"SILVA LUSITANA","08706352","CIÊNCIAS AGRÁRIAS I                               ","B3"
"SITIENTIBUS (UEFS)","01018841","CIÊNCIAS AGRÁRIAS I                               ","B5"
"SOIL & SEDIMENT CONTAMINATION","15320383","CIÊNCIAS AGRÁRIAS I                               ","B1"
"SOIL SCIENCE AND PLANT NUTRITION (TOKYO)","00380768","CIÊNCIAS AGRÁRIAS I                               ","B2"
"SOIL SURVEY HORIZONS (ONLINE)","21632812","CIÊNCIAS AGRÁRIAS I                               ","B5"
"SOLID-STATE ELECTRONICS","00381101","CIÊNCIAS AGRÁRIAS I                               ","A2"
"SOLVENT EXTRACTION AND ION EXCHANGE","07366299","CIÊNCIAS AGRÁRIAS I                               ","B1"
"SOP TRANSACTIONS ON MARKETING RESEARCH","23745134","CIÊNCIAS AGRÁRIAS I                               ","B5"
"SOUTH AFRICAN JOURNAL OF ENOLOGY AND VITICULTURE","0253939X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"SOUTH-EASTERN EUROPEAN JOURNAL OF EARTH OBSERVATION AND GEOMATICS","22411224","CIÊNCIAS AGRÁRIAS I                               ","B1"
"SOUTHEASTERN NATURALIST (STEUBEN, ME.)","15287092","CIÊNCIAS AGRÁRIAS I                               ","B2"
"SOUTHERN JOURNAL OF APPLIED FORESTRY","01484419","CIÊNCIAS AGRÁRIAS I                               ","B2"
"SPANISH JOURNAL OF AGRICULTURAL RESEARCH","1695971X","CIÊNCIAS AGRÁRIAS I                               ","B1"
"SPANISH JOURNAL OF RURAL DEVELOPMENT","21711216","CIÊNCIAS AGRÁRIAS I                               ","B5"
"STATISTICAL METHODS IN MEDICAL RESEARCH","09622802","CIÊNCIAS AGRÁRIAS I                               ","A1"
"STATISTICAL PAPERS (1988)","09325026","CIÊNCIAS AGRÁRIAS I                               ","B1"
"STATISTICAL PAPERS (ONLINE)","16139798","CIÊNCIAS AGRÁRIAS I                               ","B1"
"STATISTICS (BERLIN)","02331888","CIÊNCIAS AGRÁRIAS I                               ","B1"
"STATISTICS (TRONDHEIM)","08049173","CIÊNCIAS AGRÁRIAS I                               ","B5"
"STORICAMENTE","1825411X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"STUDIES IN ENGINEERING AND TECHNOLOGY (PRINT)","23302038","CIÊNCIAS AGRÁRIAS I                               ","B5"
"SUELOS ECUATORIALES","05625351","CIÊNCIAS AGRÁRIAS I                               ","B5"
"SUMMA PHYTOPATHOLOGICA (CDROM)","19832729","CIÊNCIAS AGRÁRIAS I                               ","B1"
"SUSTAINABLE AGRICULTURE RESEARCH","19270518","CIÊNCIAS AGRÁRIAS I                               ","B4"
"SUSTAINABLE ENERGY TECHNOLOGIES AND ASSESSMENTS AN INTERNATIONAL JOURNAL","22131388","CIÊNCIAS AGRÁRIAS I                               ","A2"
"TAPPI JOURNAL","07341415","CIÊNCIAS AGRÁRIAS I                               ","B1"
"TECNO LÓGICAS - IT COLOMBIANO","01237799","CIÊNCIAS AGRÁRIAS I                               ","B5"
"TECNOLOGIA E CIÊNCIA (UFPB)","01031805","CIÊNCIAS AGRÁRIAS I                               ","B5"
"TECNOLOGIA EM METALURGIA, MATERIAIS E MINERAÇÃO (IMPRESSO)","21761515","CIÊNCIAS AGRÁRIAS I                               ","B5"
"TECNOLOGÍA AGRARIA","25197819","CIÊNCIAS AGRÁRIAS I                               ","B5"
"TECNOLOGÍA EN MARCHA","03793982","CIÊNCIAS AGRÁRIAS I                               ","B3"
"TEMA: REVISTA ELETRÔNICA DE CIÊNCIAS","21759553","CIÊNCIAS AGRÁRIAS I                               ","B5"
"TERRA LATINOAMERICANA","18709982","CIÊNCIAS AGRÁRIAS I                               ","B3"
"THE AMERICAN HEART JOURNAL","00028703","CIÊNCIAS AGRÁRIAS I                               ","A1"
"THE CANADIAN ENTOMOLOGIST","19183240","CIÊNCIAS AGRÁRIAS I                               ","B3"
"THE INTERNATIONAL ARCHIVES OF THE PHOTOGRAMMETRY, REMOTE SENSING AND SPATIAL INFORMATION SCIENCES (CD-ROM)","16821777","CIÊNCIAS AGRÁRIAS I                               ","B5"
"THE JOURNAL AGRICULTURE AND FORESTRY","05545579","CIÊNCIAS AGRÁRIAS I                               ","B3"
"THE JOURNAL OF AGRICULTURAL EDUCATION AND EXTENSION","1389224X","CIÊNCIAS AGRÁRIAS I                               ","B1"
"THE JOURNAL OF INTEGRAL EQUATIONS AND APPLICATIONS","08973962","CIÊNCIAS AGRÁRIAS I                               ","B1"
"THE PLANT GENOME","19403372","CIÊNCIAS AGRÁRIAS I                               ","A2"
"THE R JOURNAL","20734859","CIÊNCIAS AGRÁRIAS I                               ","B1"
"THE REVIEW OF RADICAL POLITICAL ECONOMICS","04866134","CIÊNCIAS AGRÁRIAS I                               ","B2"
"THEMA (PELOTAS)","15176312","CIÊNCIAS AGRÁRIAS I                               ","B5"
"THEMA ET SCIENTIA","2237843X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"TOXICOLOGICAL AND ENVIRONMENTAL CHEMISTRY (PRINT)","02772248","CIÊNCIAS AGRÁRIAS I                               ","B2"
"TRANSACTIONS OF THE ASAE","00012351","CIÊNCIAS AGRÁRIAS I                               ","B1"
"TRANSCRIPTOMICS","23298936","CIÊNCIAS AGRÁRIAS I                               ","B5"
"TRITICEAE GENOMICS & GENETICS","1925203X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"TROPICAL AND SUBTROPICAL AGROECOSYSTEMS","18700462","CIÊNCIAS AGRÁRIAS I                               ","B2"
"TROPICS","18825729","CIÊNCIAS AGRÁRIAS I                               ","B5"
"TURISTICA","19742207","CIÊNCIAS AGRÁRIAS I                               ","B5"
"TURKISH JOURNAL OF AGRICULTURE AND FORESTRY","1300011X","CIÊNCIAS AGRÁRIAS I                               ","A2"
"TURKISH JOURNAL OF BIOCHEMISTRY-TURK BIYOKIMYA DERGISI","02504685","CIÊNCIAS AGRÁRIAS I                               ","B2"
"TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES","13000128","CIÊNCIAS AGRÁRIAS I                               ","B2"
"UDCA REVISTA: ACTUALIDAD Y DIVULGACION CIENTIFICA","01234226","CIÊNCIAS AGRÁRIAS I                               ","B4"
"UDO AGRICOLA. REVISTA CIENTIFICA","13179152","CIÊNCIAS AGRÁRIAS I                               ","B2"
"UNAR. REVISTA CIENTÍFICA DO CENTRO UNIVERSITÁRIO DE ARARAS ","19824920","DR. EDMUNDO ULSON",""
"UNASYLVA (ENGLISH ED. PRINT)","00416436","CIÊNCIAS AGRÁRIAS I                               ","B2"
"UNIVERSIDADE DE MARÍLIA CIÊNCIAS","14151642","CIÊNCIAS AGRÁRIAS I                               ","B5"
"UNOPAR CIENTÍFICA. CIÊNCIAS EXATAS E TECNOLÓGICAS","1679088X","CIÊNCIAS AGRÁRIAS I                               ","B5"
